NS100 VALID
CN0 1542, LN0 2197, HN0 7815
CN6 7564, LN6 8119, HN6 3837
CN7 0819, LN7 1464, HN7 6182
CN8 3164, LN8 4719, HN8 9437
CN9 6419, LN9 7064, HN9 2782

CN0 8217, LN0 9862, HN0 4580
CN1 1562, LN1 2117, HN1 7835
CN2 4817, LN2 5462, HN2 0180
CN3 7162, LN3 8717, HN3 3435
CN4 0417, LN4 1062, HN4 6780
CN5 3762, LN5 4317, HN5 9035
CN6 6017, LN6 7662, HN6 2380
CN7 9362, LN7 0917, HN7 5635
CN8 2617, LN8 3262, HN8 8980
CN9 5962, LN9 6517, HN9 1235

CN0 9142, LN0 0797, HN0 5415
CN1 2497, LN1 3042, HN1 8760
CN2 5742, LN2 6397, HN2 1015
CN3 8097, LN3 9642, HN3 4360
CN4 1342, LN4 2997, HN4 7615
CN5 4697, LN5 5242, HN5 0960
CN6 7942, LN6 8597, HN6 3215
CN7 0297, LN7 1842, HN7 6560
CN8 3542, LN8 4197, HN8 9815
CN9 6897, LN9 7442, HN9 2160

CN0 5104, LN0 6759, HN0 1477
CN1 8459, LN1 9004, HN1 4722
CN2 1704, LN2 2359, HN2 7077
CN3 4059, LN3 5604, HN3 0322
CN4 7304, LN4 8959, HN4 3677
CN5 0659, LN5 1204, HN5 6922
CN6 3904, LN6 4559, HN6 9277
CN7 6259, LN7 7804, HN7 2522
CN8 9504, LN8 0159, HN8 5877
CN9 2859, LN9 3404, HN9 8122

CN0 4239, LN0 5884, HN0 0502
CN1 7584, LN1 8139, HN1 3857
CN2 0839, LN2 1484, HN2 6102
CN3 3184, LN3 4739, HN3 9457
CN4 6439, LN4 7084, HN4 2702
CN5 9784, LN5 0339, HN5 5057
CN6 2039, LN6 3684, HN6 8302
CN7 5384, LN7 6939, HN7 1657
CN8 8639, LN8 9284, HN8 4902
CN9 1984, LN9 2539, HN9 7257

CN0 8019, LN0 9664, HN0 4382
CN1 1364, LN1 2919, HN1 7637
CN2 4619, LN2 5264, HN2 0982
CN3 7964, LN3 8519, HN3 3237
CN4 0219, LN4 1864, HN4 6582
CN5 3564, LN5 4119, HN5 9837
CN6 6819, LN6 7464, HN6 2182
CN7 9164, LN7 0719, HN7 5437
CN8 2419, LN8 3064, HN8 8782
CN9 5764, LN9 6319, HN9 1037

CN0 3708, LN0 4353, HN0 9071
CN1 6053, LN1 7608, HN1 2326
CN2 9308, LN2 0953, HN2 5671
CN3 2653, LN3 3208, HN3 8926
CN4 5908, LN4 6553, HN4 1271
CN5 8253, LN5 9808, HN5 4526
CN6 1508, LN6 2153, HN6 7871
CN7 4853, LN7 5408, HN7 0126
CN8 7108, LN8 8753, HN8 3471
CN9 0453, LN9 1008, HN9 6726

CN0 0293, LN0 1848, HN0 6566
CN1 3548, LN1 4193, HN1 9811
CN2 6893, LN2 7448, HN2 2166
CN3 9148, LN3 0793, HN3 5411
CN4 2493, LN4 3048, HN4 8766
CN5 5748, LN5 6393, HN5 1011
CN6 8093, LN6 9648, HN6 4366
CN7 1348, LN7 2993, HN7 7611
CN8 4693, LN8 5248, HN8 0966
CN9 7948, LN9 8593, HN9 3211

CN0 4859, LN0 5404, HN0 0122
CN1 7104, LN1 8759, HN1 3477
CN2 0459, LN2 1004, HN2 6722
CN3 3704, LN3 4359, HN3 9077
CN4 6059, LN4 7604, HN4 2322
CN5 9304, LN5 0959, HN5 5677
CN6 2659, LN6 3204, HN6 8922
CN7 5904, LN7 6559, HN7 1277
CN8 8259, LN8 9804, HN8 4522
CN9 1504, LN9 2159, HN9 7877

CN0 1304, LN0 2959, HN0 7677
CN1 4659, LN1 5204, HN1 0922
CN2 7904, LN2 8559, HN2 3277
CN3 0259, LN3 1804, HN3 6522
CN4 3504, LN4 4159, HN4 9877
CN5 6859, LN5 7404, HN5 2122
CN6 9104, LN6 0759, HN6 5477
CN7 2459, LN7 3004, HN7 8722
CN8 5704, LN8 6359, HN8 1077
CN9 8059, LN9 9604, HN9 4322

CN0 8631, LN0 9286, HN0 4904
CN1 1986, LN1 2531, HN1 7259
CN2 4231, LN2 5886, HN2 0504
CN3 7586, LN3 8131, HN3 3859
CN4 0831, LN4 1486, HN4 6104
CN5 3186, LN5 4731, HN5 9459
CN6 6431, LN6 7086, HN6 2704
CN7 9786, LN7 0331, HN7 5059
CN8 2031, LN8 3686, HN8 8304
CN9 5386, LN9 6931, HN9 1659

CN0 8619, LN0 9264, HN0 4982
CN1 1964, LN1 2519, HN1 7237
CN2 4219, LN2 5864, HN2 0582
CN3 7564, LN3 8119, HN3 3837
CN4 0819, LN4 1464, HN4 6182
CN5 3164, LN5 4719, HN5 9437
CN6 6419, LN6 7064, HN6 2782
CN7 9764, LN7 0319, HN7 5037
CN8 2019, LN8 3664, HN8 8382
CN9 5364, LN9 6919, HN9 1637

CN0 0857, LN0 1402, HN0 6120
CN1 3102, LN1 4757, HN1 9475
CN2 6457, LN2 7002, HN2 2720
CN3 9702, LN3 0357, HN3 5075
CN4 2057, LN4 3602, HN4 8320
CN5 5302, LN5 6957, HN5 1675
CN6 8657, LN6 9202, HN6 4920
CN7 1902, LN7 2557, HN7 7275
CN8 4257, LN8 5802, HN8 0520
CN9 7502, LN9 8157, HN9 3875

CN0 2491, LN0 3046, HN0 8764
CN1 5746, LN1 6391, HN1 1019
CN2 8091, LN2 9646, HN2 4364
CN3 1346, LN3 2991, HN3 7619
CN4 4691, LN4 5246, HN4 0964
CN5 7946, LN5 8591, HN5 3219
CN6 0291, LN6 1846, HN6 6564
CN7 3546, LN7 4191, HN7 9819
CN8 6891, LN8 7446, HN8 2164
CN9 9146, LN9 0791, HN9 5419

CN0 1526, LN0 2171, HN0 7899
CN1 4871, LN1 5426, HN1 0144
CN2 7126, LN2 8771, HN2 3499
CN3 0471, LN3 1026, HN3 6744
CN4 3726, LN4 4371, HN4 9099
CN5 6071, LN5 7626, HN5 2344
CN6 9326, LN6 0971, HN6 5699
CN7 2671, LN7 3226, HN7 8944
CN8 5926, LN8 6571, HN8 1299
CN9 8271, LN9 9826, HN9 4544

CN0 2697, LN0 3242, HN0 8960
CN1 5942, LN1 6597, HN1 1215
CN2 8297, LN2 9842, HN2 4560
CN3 1542, LN3 2197, HN3 7815
CN4 4897, LN4 5442, HN4 0160
CN5 7142, LN5 8797, HN5 3415
CN6 0497, LN6 1042, HN6 6760
CN7 3742, LN7 4397, HN7 9015
CN8 6097, LN8 7642, HN8 2360
CN9 9342, LN9 0997, HN9 5615

CN0 1302, LN0 2957, HN0 7675
CN1 4657, LN1 5202, HN1 0920
CN2 7902, LN2 8557, HN2 3275
CN3 0257, LN3 1802, HN3 6520
CN4 3502, LN4 4157, HN4 9875
CN5 6857, LN5 7402, HN5 2120
CN6 9102, LN6 0757, HN6 5475
CN7 2457, LN7 3002, HN7 8720
CN8 5702, LN8 6357, HN8 1075
CN9 8057, LN9 9602, HN9 4320

CN0 8631, LN0 9286, HN0 4904
CN1 1986, LN1 2531, HN1 7259
CN2 4231, LN2 5886, HN2 0504
CN3 7586, LN3 8131, HN3 3859
CN4 0831, LN4 1486, HN4 6104
CN5 3186, LN5 4731, HN5 9459
CN6 6431, LN6 7086, HN6 2704
CN7 9786, LN7 0331, HN7 5059
CN8 2031, LN8 3686, HN8 8304
CN9 5386, LN9 6931, HN9 1659

CN0 5104, LN0 6759, HN0 1477
CN1 8459, LN1 9004, HN1 4722
CN2 1704, LN2 2359, HN2 7077
CN3 4059, LN3 5604, HN3 0322
CN4 7304, LN4 8959, HN4 3677
CN5 0659, LN5 1204, HN5 6922
CN6 3904, LN6 4559, HN6 9277
CN7 6259, LN7 7804, HN7 2522
CN8 9504, LN8 0159, HN8 5877
CN9 2859, LN9 3404, HN9 8122

CN0 3942, LN0 4597, HN0 9215
CN1 6297, LN1 7842, HN1 2560
CN2 9542, LN2 0197, HN2 5815
CN3 2897, LN3 3442, HN3 8160
CN4 5142, LN4 6797, HN4 1415
CN5 8497, LN5 9042, HN5 4760
CN6 1742, LN6 2397, HN6 7015
CN7 4097, LN7 5642, HN7 0360
CN8 7342, LN8 8997, HN8 3615
CN9 0697, LN9 1242, HN9 6960

CN0 5104, LN0 6759, HN0 1477
CN1 8459, LN1 9004, HN1 4722
CN2 1704, LN2 2359, HN2 7077
CN3 4059, LN3 5604, HN3 0322
CN4 7304, LN4 8959, HN4 3677
CN5 0659, LN5 1204, HN5 6922
CN6 3904, LN6 4559, HN6 9277
CN7 6259, LN7 7804, HN7 2522
CN8 9504, LN8 0159, HN8 5877
CN9 2859, LN9 3404, HN9 8122

CN0 0653, LN0 1208, HN0 6926
CN1 3908, LN1 4553, HN1 9271
CN2 6253, LN2 7808, HN2 2526
CN3 9508, LN3 0153, HN3 5871
CN4 2853, LN4 3408, HN4 8126
CN5 5108, LN5 6753, HN5 1471
CN6 8453, LN6 9008, HN6 4726
CN7 1708, LN7 2353, HN7 7071
CN8 4053, LN8 5608, HN8 0326
CN9 7308, LN9 8953, HN9 3671

CN0 0639, LN0 1284, HN0 6902
CN1 3984, LN1 4539, HN1 9257
CN2 6239, LN2 7884, HN2 2502
CN3 9584, LN3 0139, HN3 5857
CN4 2839, LN4 3484, HN4 8102
CN5 5184, LN5 6739, HN5 1457
CN6 8439, LN6 9084, HN6 4702
CN7 1784, LN7 2339, HN7 7057
CN8 4039, LN8 5684, HN8 0302
CN9 7384, LN9 8939, HN9 3657

CN0 4297, LN0 5842, HN0 0560
CN1 7542, LN1 8197, HN1 3815
CN2 0897, LN2 1442, HN2 6160
CN3 3142, LN3 4797, HN3 9415
CN4 6497, LN4 7042, HN4 2760
CN5 9742, LN5 0397, HN5 5015
CN6 2097, LN6 3642, HN6 8360
CN7 5342, LN7 6997, HN7 1615
CN8 8697, LN8 9242, HN8 4960
CN9 1942, LN9 2597, HN9 7215

CN0 5348, LN0 6993, HN0 1611
CN1 8693, LN1 9248, HN1 4966
CN2 1948, LN2 2593, HN2 7211
CN3 4293, LN3 5848, HN3 0566
CN4 7548, LN4 8193, HN4 3811
CN5 0893, LN5 1448, HN5 6166
CN6 3148, LN6 4793, HN6 9411
CN7 6493, LN7 7048, HN7 2766
CN8 9748, LN8 0393, HN8 5011
CN9 2093, LN9 3648, HN9 8366

CN0 5362, LN0 6917, HN0 1635
CN1 8617, LN1 9262, HN1 4980
CN2 1962, LN2 2517, HN2 7235
CN3 4217, LN3 5862, HN3 0580
CN4 7562, LN4 8117, HN4 3835
CN5 0817, LN5 1462, HN5 6180
CN6 3162, LN6 4717, HN6 9435
CN7 6417, LN7 7062, HN7 2780
CN8 9762, LN8 0317, HN8 5035
CN9 2017, LN9 3662, HN9 8380

CN0 3560, LN0 4115, HN0 9833
CN1 6815, LN1 7460, HN1 2188
CN2 9160, LN2 0715, HN2 5433
CN3 2415, LN3 3060, HN3 8788
CN4 5760, LN4 6315, HN4 1033
CN5 8015, LN5 9660, HN5 4388
CN6 1360, LN6 2915, HN6 7633
CN7 4615, LN7 5260, HN7 0988
CN8 7960, LN8 8515, HN8 3233
CN9 0215, LN9 1860, HN9 6588

CN0 0491, LN0 1046, HN0 6764
CN1 3746, LN1 4391, HN1 9019
CN2 6091, LN2 7646, HN2 2364
CN3 9346, LN3 0991, HN3 5619
CN4 2691, LN4 3246, HN4 8964
CN5 5946, LN5 6591, HN5 1219
CN6 8291, LN6 9846, HN6 4564
CN7 1546, LN7 2191, HN7 7819
CN8 4891, LN8 5446, HN8 0164
CN9 7146, LN9 8791, HN9 3419

CN0 4817, LN0 5462, HN0 0180
CN1 7162, LN1 8717, HN1 3435
CN2 0417, LN2 1062, HN2 6780
CN3 3762, LN3 4317, HN3 9035
CN4 6017, LN4 7662, HN4 2380
CN5 9362, LN5 0917, HN5 5635
CN6 2617, LN6 3262, HN6 8980
CN7 5962, LN7 6517, HN7 1235
CN8 8217, LN8 9862, HN8 4580
CN9 1562, LN9 2117, HN9 7835

CN0 2835, LN0 3480, HN0 8108
CN1 5180, LN1 6735, HN1 1453
CN2 8435, LN2 9080, HN2 4708
CN3 1780, LN3 2335, HN3 7053
CN4 4035, LN4 5680, HN4 0308
CN5 7380, LN5 8935, HN5 3653
CN6 0635, LN6 1280, HN6 6908
CN7 3980, LN7 4535, HN7 9253
CN8 6235, LN8 7880, HN8 2508
CN9 9580, LN9 0135, HN9 5853

CN0 9124, LN0 0779, HN0 5497
CN1 2479, LN1 3024, HN1 8742
CN2 5724, LN2 6379, HN2 1097
CN3 8079, LN3 9624, HN3 4342
CN4 1324, LN4 2979, HN4 7697
CN5 4679, LN5 5224, HN5 0942
CN6 7924, LN6 8579, HN6 3297
CN7 0279, LN7 1824, HN7 6542
CN8 3524, LN8 4179, HN8 9897
CN9 6879, LN9 7424, HN9 2142

CN0 2653, LN0 3208, HN0 8926
CN1 5908, LN1 6553, HN1 1271
CN2 8253, LN2 9808, HN2 4526
CN3 1508, LN3 2153, HN3 7871
CN4 4853, LN4 5408, HN4 0126
CN5 7108, LN5 8753, HN5 3471
CN6 0453, LN6 1008, HN6 6726
CN7 3708, LN7 4353, HN7 9071
CN8 6053, LN8 7608, HN8 2326
CN9 9308, LN9 0953, HN9 5671

CN0 5104, LN0 6759, HN0 1477
CN1 8459, LN1 9004, HN1 4722
CN2 1704, LN2 2359, HN2 7077
CN3 4059, LN3 5604, HN3 0322
CN4 7304, LN4 8959, HN4 3677
CN5 0659, LN5 1204, HN5 6922
CN6 3904, LN6 4559, HN6 9277
CN7 6259, LN7 7804, HN7 2522
CN8 9504, LN8 0159, HN8 5877
CN9 2859, LN9 3404, HN9 8122

CN0 0819, LN0 1464, HN0 6182
CN1 3164, LN1 4719, HN1 9437
CN2 6419, LN2 7064, HN2 2782
CN3 9764, LN3 0319, HN3 5037
CN4 2019, LN4 3664, HN4 8382
CN5 5364, LN5 6919, HN5 1637
CN6 8619, LN6 9264, HN6 4982
CN7 1964, LN7 2519, HN7 7237
CN8 4219, LN8 5864, HN8 0582
CN9 7564, LN9 8119, HN9 3837

CN0 9142, LN0 0797, HN0 5415
CN1 2497, LN1 3042, HN1 8760
CN2 5742, LN2 6397, HN2 1015
CN3 8097, LN3 9642, HN3 4360
CN4 1342, LN4 2997, HN4 7615
CN5 4697, LN5 5242, HN5 0960
CN6 7942, LN6 8597, HN6 3215
CN7 0297, LN7 1842, HN7 6560
CN8 3542, LN8 4197, HN8 9815
CN9 6897, LN9 7442, HN9 2160

CN0 5364, LN0 6919, HN0 1637
CN1 8619, LN1 9264, HN1 4982
CN2 1964, LN2 2519, HN2 7237
CN3 4219, LN3 5864, HN3 0582
CN4 7564, LN4 8119, HN4 3837
CN5 0819, LN5 1464, HN5 6182
CN6 3164, LN6 4719, HN6 9437
CN7 6419, LN7 7064, HN7 2782
CN8 9764, LN8 0319, HN8 5037
CN9 2019, LN9 3664, HN9 8382

CN0 0439, LN0 1084, HN0 6702
CN1 3784, LN1 4339, HN1 9057
CN2 6039, LN2 7684, HN2 2302
CN3 9384, LN3 0939, HN3 5657
CN4 2639, LN4 3284, HN4 8902
CN5 5984, LN5 6539, HN5 1257
CN6 8239, LN6 9884, HN6 4502
CN7 1584, LN7 2139, HN7 7857
CN8 4839, LN8 5484, HN8 0102
CN9 7184, LN9 8739, HN9 3457

CN0 2097, LN0 3642, HN0 8360
CN1 5342, LN1 6997, HN1 1615
CN2 8697, LN2 9242, HN2 4960
CN3 1942, LN3 2597, HN3 7215
CN4 4297, LN4 5842, HN4 0560
CN5 7542, LN5 8197, HN5 3815
CN6 0897, LN6 1442, HN6 6160
CN7 3142, LN7 4797, HN7 9415
CN8 6497, LN8 7042, HN8 2760
CN9 9742, LN9 0397, HN9 5015

CN0 1520, LN0 2175, HN0 7893
CN1 4875, LN1 5420, HN1 0148
CN2 7120, LN2 8775, HN2 3493
CN3 0475, LN3 1020, HN3 6748
CN4 3720, LN4 4375, HN4 9093
CN5 6075, LN5 7620, HN5 2348
CN6 9320, LN6 0975, HN6 5693
CN7 2675, LN7 3220, HN7 8948
CN8 5920, LN8 6575, HN8 1293
CN9 8275, LN9 9820, HN9 4548

CN0 0453, LN0 1008, HN0 6726
CN1 3708, LN1 4353, HN1 9071
CN2 6053, LN2 7608, HN2 2326
CN3 9308, LN3 0953, HN3 5671
CN4 2653, LN4 3208, HN4 8926
CN5 5908, LN5 6553, HN5 1271
CN6 8253, LN6 9808, HN6 4526
CN7 1508, LN7 2153, HN7 7871
CN8 4853, LN8 5408, HN8 0126
CN9 7108, LN9 8753, HN9 3471

CN0 1906, LN0 2551, HN0 7279
CN1 4251, LN1 5806, HN1 0524
CN2 7506, LN2 8151, HN2 3879
CN3 0851, LN3 1406, HN3 6124
CN4 3106, LN4 4751, HN4 9479
CN5 6451, LN5 7006, HN5 2724
CN6 9706, LN6 0351, HN6 5079
CN7 2051, LN7 3606, HN7 8324
CN8 5306, LN8 6951, HN8 1679
CN9 8651, LN9 9206, HN9 4924

CN0 2859, LN0 3404, HN0 8122
CN1 5104, LN1 6759, HN1 1477
CN2 8459, LN2 9004, HN2 4722
CN3 1704, LN3 2359, HN3 7077
CN4 4059, LN4 5604, HN4 0322
CN5 7304, LN5 8959, HN5 3677
CN6 0659, LN6 1204, HN6 6922
CN7 3904, LN7 4559, HN7 9277
CN8 6259, LN8 7804, HN8 2522
CN9 9504, LN9 0159, HN9 5877

CN0 5104, LN0 6759, HN0 1477
CN1 8459, LN1 9004, HN1 4722
CN2 1704, LN2 2359, HN2 7077
CN3 4059, LN3 5604, HN3 0322
CN4 7304, LN4 8959, HN4 3677
CN5 0659, LN5 1204, HN5 6922
CN6 3904, LN6 4559, HN6 9277
CN7 6259, LN7 7804, HN7 2522
CN8 9504, LN8 0159, HN8 5877
CN9 2859, LN9 3404, HN9 8122

CN0 3104, LN0 4759, HN0 9477
CN1 6459, LN1 7004, HN1 2722
CN2 9704, LN2 0359, HN2 5077
CN3 2059, LN3 3604, HN3 8322
CN4 5304, LN4 6959, HN4 1677
CN5 8659, LN5 9204, HN5 4922
CN6 1904, LN6 2559, HN6 7277
CN7 4259, LN7 5804, HN7 0522
CN8 7504, LN8 8159, HN8 3877
CN9 0859, LN9 1404, HN9 6122

CN0 9542, LN0 0197, HN0 5815
CN1 2897, LN1 3442, HN1 8160
CN2 5142, LN2 6797, HN2 1415
CN3 8497, LN3 9042, HN3 4760
CN4 1742, LN4 2397, HN4 7015
CN5 4097, LN5 5642, HN5 0360
CN6 7342, LN6 8997, HN6 3615
CN7 0697, LN7 1242, HN7 6960
CN8 3942, LN8 4597, HN8 9215
CN9 6297, LN9 7842, HN9 2560

CN0 5726, LN0 6371, HN0 1099
CN1 8071, LN1 9626, HN1 4344
CN2 1326, LN2 2971, HN2 7699
CN3 4671, LN3 5226, HN3 0944
CN4 7926, LN4 8571, HN4 3299
CN5 0271, LN5 1826, HN5 6544
CN6 3526, LN6 4171, HN6 9899
CN7 6871, LN7 7426, HN7 2144
CN8 9126, LN8 0771, HN8 5499
CN9 2471, LN9 3026, HN9 8744

CN0 8657, LN0 9202, HN0 4920
CN1 1902, LN1 2557, HN1 7275
CN2 4257, LN2 5802, HN2 0520
CN3 7502, LN3 8157, HN3 3875
CN4 0857, LN4 1402, HN4 6120
CN5 3102, LN5 4757, HN5 9475
CN6 6457, LN6 7002, HN6 2720
CN7 9702, LN7 0357, HN7 5075
CN8 2057, LN8 3602, HN8 8320
CN9 5302, LN9 6957, HN9 1675

CN0 4817, LN0 5462, HN0 0180
CN1 7162, LN1 8717, HN1 3435
CN2 0417, LN2 1062, HN2 6780
CN3 3762, LN3 4317, HN3 9035
CN4 6017, LN4 7662, HN4 2380
CN5 9362, LN5 0917, HN5 5635
CN6 2617, LN6 3262, HN6 8980
CN7 5962, LN7 6517, HN7 1235
CN8 8217, LN8 9862, HN8 4580
CN9 1562, LN9 2117, HN9 7835

CN0 2835, LN0 3480, HN0 8108
CN1 5180, LN1 6735, HN1 1453
CN2 8435, LN2 9080, HN2 4708
CN3 1780, LN3 2335, HN3 7053
CN4 4035, LN4 5680, HN4 0308
CN5 7380, LN5 8935, HN5 3653
CN6 0635, LN6 1280, HN6 6908
CN7 3980, LN7 4535, HN7 9253
CN8 6235, LN8 7880, HN8 2508
CN9 9580, LN9 0135, HN9 5853

CN0 1368, LN0 2913, HN0 7631
CN1 4613, LN1 5268, HN1 0986
CN2 7968, LN2 8513, HN2 3231
CN3 0213, LN3 1868, HN3 6586
CN4 3568, LN4 4113, HN4 9831
CN5 6813, LN5 7468, HN5 2186
CN6 9168, LN6 0713, HN6 5431
CN7 2413, LN7 3068, HN7 8786
CN8 5768, LN8 6313, HN8 1031
CN9 8013, LN9 9668, HN9 4386

CN0 9168, LN0 0713, HN0 5431
CN1 2413, LN1 3068, HN1 8786
CN2 5768, LN2 6313, HN2 1031
CN3 8013, LN3 9668, HN3 4386
CN4 1368, LN4 2913, HN4 7631
CN5 4613, LN5 5268, HN5 0986
CN6 7968, LN6 8513, HN6 3231
CN7 0213, LN7 1868, HN7 6586
CN8 3568, LN8 4113, HN8 9831
CN9 6813, LN9 7468, HN9 2186

CN0 0217, LN0 1862, HN0 6580
CN1 3562, LN1 4117, HN1 9835
CN2 6817, LN2 7462, HN2 2180
CN3 9162, LN3 0717, HN3 5435
CN4 2417, LN4 3062, HN4 8780
CN5 5762, LN5 6317, HN5 1035
CN6 8017, LN6 9662, HN6 4380
CN7 1362, LN7 2917, HN7 7635
CN8 4617, LN8 5262, HN8 0980
CN9 7962, LN9 8517, HN9 3235

CN0 8293, LN0 9848, HN0 4566
CN1 1548, LN1 2193, HN1 7811
CN2 4893, LN2 5448, HN2 0166
CN3 7148, LN3 8793, HN3 3411
CN4 0493, LN4 1048, HN4 6766
CN5 3748, LN5 4393, HN5 9011
CN6 6093, LN6 7648, HN6 2366
CN7 9348, LN7 0993, HN7 5611
CN8 2693, LN8 3248, HN8 8966
CN9 5948, LN9 6593, HN9 1211

CN0 5726, LN0 6371, HN0 1099
CN1 8071, LN1 9626, HN1 4344
CN2 1326, LN2 2971, HN2 7699
CN3 4671, LN3 5226, HN3 0944
CN4 7926, LN4 8571, HN4 3299
CN5 0271, LN5 1826, HN5 6544
CN6 3526, LN6 4171, HN6 9899
CN7 6871, LN7 7426, HN7 2144
CN8 9126, LN8 0771, HN8 5499
CN9 2471, LN9 3026, HN9 8744

CN0 0435, LN0 1080, HN0 6708
CN1 3780, LN1 4335, HN1 9053
CN2 6035, LN2 7680, HN2 2308
CN3 9380, LN3 0935, HN3 5653
CN4 2635, LN4 3280, HN4 8908
CN5 5980, LN5 6535, HN5 1253
CN6 8235, LN6 9880, HN6 4508
CN7 1580, LN7 2135, HN7 7853
CN8 4835, LN8 5480, HN8 0108
CN9 7180, LN9 8735, HN9 3453

CN0 1964, LN0 2519, HN0 7237
CN1 4219, LN1 5864, HN1 0582
CN2 7564, LN2 8119, HN2 3837
CN3 0819, LN3 1464, HN3 6182
CN4 3164, LN4 4719, HN4 9437
CN5 6419, LN5 7064, HN5 2782
CN6 9764, LN6 0319, HN6 5037
CN7 2019, LN7 3664, HN7 8382
CN8 5364, LN8 6919, HN8 1637
CN9 8619, LN9 9264, HN9 4982

CN0 3548, LN0 4193, HN0 9811
CN1 6893, LN1 7448, HN1 2166
CN2 9148, LN2 0793, HN2 5411
CN3 2493, LN3 3048, HN3 8766
CN4 5748, LN4 6393, HN4 1011
CN5 8093, LN5 9648, HN5 4366
CN6 1348, LN6 2993, HN6 7611
CN7 4693, LN7 5248, HN7 0966
CN8 7948, LN8 8593, HN8 3211
CN9 0293, LN9 1848, HN9 6566

CN0 9502, LN0 0157, HN0 5875
CN1 2857, LN1 3402, HN1 8120
CN2 5102, LN2 6757, HN2 1475
CN3 8457, LN3 9002, HN3 4720
CN4 1702, LN4 2357, HN4 7075
CN5 4057, LN5 5602, HN5 0320
CN6 7302, LN6 8957, HN6 3675
CN7 0657, LN7 1202, HN7 6920
CN8 3902, LN8 4557, HN8 9275
CN9 6257, LN9 7802, HN9 2520

CN0 3748, LN0 4393, HN0 9011
CN1 6093, LN1 7648, HN1 2366
CN2 9348, LN2 0993, HN2 5611
CN3 2693, LN3 3248, HN3 8966
CN4 5948, LN4 6593, HN4 1211
CN5 8293, LN5 9848, HN5 4566
CN6 1548, LN6 2193, HN6 7811
CN7 4893, LN7 5448, HN7 0166
CN8 7148, LN8 8793, HN8 3411
CN9 0493, LN9 1048, HN9 6766

CN0 9342, LN0 0997, HN0 5615
CN1 2697, LN1 3242, HN1 8960
CN2 5942, LN2 6597, HN2 1215
CN3 8297, LN3 9842, HN3 4560
CN4 1542, LN4 2197, HN4 7815
CN5 4897, LN5 5442, HN5 0160
CN6 7142, LN6 8797, HN6 3415
CN7 0497, LN7 1042, HN7 6760
CN8 3742, LN8 4397, HN8 9015
CN9 6097, LN9 7642, HN9 2360

CN0 8093, LN0 9648, HN0 4366
CN1 1348, LN1 2993, HN1 7611
CN2 4693, LN2 5248, HN2 0966
CN3 7948, LN3 8593, HN3 3211
CN4 0293, LN4 1848, HN4 6566
CN5 3548, LN5 4193, HN5 9811
CN6 6893, LN6 7448, HN6 2166
CN7 9148, LN7 0793, HN7 5411
CN8 2493, LN8 3048, HN8 8766
CN9 5748, LN9 6393, HN9 1011

CN0 9728, LN0 0373, HN0 5091
