NS 100
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 4187
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2639
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1922
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3986
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1720
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1562
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 8633
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6185
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2033
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7320
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2763
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6477
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2673
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7320
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7418
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 8363
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6477
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1852
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1966
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6411
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7218
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2639
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3854
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6017
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3852
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7588
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2763
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 8521
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 5076
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3054
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7588
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 8363
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1528
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6017
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6343
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6077
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6417
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 6185
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7218
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1922
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2639
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2639
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 7188
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3852
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 2639
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3010
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1630
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 3074
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
ROOT 1630
UHF -9,+2,-6,+3
LHF -8,+4,-5,+5
PHF -9,+7,-8,+2
