NS 100
PHF -5,+7,-8,+8
ROOT 3419
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7835
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5853
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2142
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5671
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8122
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3837
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2160
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8382
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3457
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5015
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4548
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3471
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4924
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5877
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8122
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6122
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2560
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8744
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1675
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7835
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5853
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4386
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2186
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3235
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1211
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8744
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3453
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4982
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6566
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2520
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6766
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2360
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1011
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2746
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8760
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7059
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6944
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3277
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6744
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4526
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7811
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1479
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8760
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2742
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8748
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4744
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3233
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 3231
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6124
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1279
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2760
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4388
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4742
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1679
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4324
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 4580
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 1633
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7853
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 8924
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2324
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2582
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 6782
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2160
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 7019
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5879
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 2182
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
ROOT 5057
UHF -3,+0,-2,+2
LHF -9,+6,-5,+5
PHF -5,+7,-8,+8
