NS 100
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 4885
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6336
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1252
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8254
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 3472
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6710
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2358
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2378
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1154
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 3472
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1265
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7123
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 4470
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2358
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2363
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7927
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7330
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8714
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 3578
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1376
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7116
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7336
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 5683
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2783
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2476
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1245
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 5718
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2487
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7336
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8712
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1250
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2672
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2363
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 5016
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1341
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 4570
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7823
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7345
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1141
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8927
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 3374
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8254
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6336
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8921
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2770
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2681
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 5010
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6012
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1585
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8334
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7925
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2376
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7825
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8718
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7230
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1156
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1152
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 3583
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1576
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6814
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 5683
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8914
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7330
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 7336
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 3787
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8823
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1245
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 8823
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 2267
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 1561
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6112
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6714
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
ROOT 6225
UHF -3,+4,-5,+5
LHF -9,+7,-5,+4
PHF -8,+9,-9,+6
