NS100 VALID
CN0 4583, LN0 9526, HN0 2108
CN2 7823, LN2 2866, HN2 5448
CN3 3658, LN3 8691, HN3 1273
CN4 9483, LN4 4426, HN4 7008

CN0 9236, LN0 4279, HN0 7851
CN1 5061, LN1 0004, HN1 3686
CN2 1896, LN2 6839, HN2 9411
CN3 7621, LN3 2664, HN3 5246
CN4 3456, LN4 8499, HN4 1071

CN0 1098, LN0 6031, HN0 9613
CN1 7823, LN1 2866, HN1 5448
CN2 3658, LN2 8691, HN2 1273
CN3 9483, LN3 4426, HN3 7008
CN4 5218, LN4 0251, HN4 3833

CN0 6132, LN0 1175, HN0 4757
CN1 2967, LN1 7900, HN1 0582
CN2 8792, LN2 3735, HN2 6317
CN3 4527, LN3 9560, HN3 2142
CN4 0352, LN4 5395, HN4 8977

CN0 2530, LN0 7573, HN0 0155
CN1 8365, LN1 3308, HN1 6980
CN2 4190, LN2 9133, HN2 2715
CN3 0925, LN3 5968, HN3 8540
CN4 6750, LN4 1793, HN4 4375

CN0 2361, LN0 7304, HN0 0986
CN1 8196, LN1 3139, HN1 6711
CN2 4921, LN2 9964, HN2 2546
CN3 0756, LN3 5799, HN3 8371
CN4 6581, LN4 1524, HN4 4106

CN0 5823, LN0 0866, HN0 3448
CN1 1658, LN1 6691, HN1 9273
CN2 7483, LN2 2426, HN2 5008
CN3 3218, LN3 8251, HN3 1833
CN4 9043, LN4 4086, HN4 7668

CN0 1489, LN0 6422, HN0 9004
CN1 7214, LN1 2257, HN1 5839
CN2 3049, LN2 8082, HN2 1664
CN3 9874, LN3 4817, HN3 7499
CN4 5609, LN4 0642, HN4 3224

CN0 0785, LN0 5728, HN0 8300
CN1 6510, LN1 1553, HN1 4135
CN2 2345, LN2 7388, HN2 0960
CN3 8170, LN3 3113, HN3 6795
CN4 4905, LN4 9948, HN4 2520

CN0 2967, LN0 7900, HN0 0582
CN1 8792, LN1 3735, HN1 6317
CN2 4527, LN2 9560, HN2 2142
CN3 0352, LN3 5395, HN3 8977
CN4 6187, LN4 1120, HN4 4702

CN0 9647, LN0 4680, HN0 7262
CN1 5472, LN1 0415, HN1 3097
CN2 1207, LN2 6240, HN2 9822
CN3 7032, LN3 2075, HN3 5657
CN4 3867, LN4 8800, HN4 1482

CN0 9236, LN0 4279, HN0 7851
CN1 5061, LN1 0004, HN1 3686
CN2 1896, LN2 6839, HN2 9411
CN3 7621, LN3 2664, HN3 5246
CN4 3456, LN4 8499, HN4 1071

CN0 4189, LN0 9122, HN0 2704
CN1 0914, LN1 5957, HN1 8539
CN2 6749, LN2 1782, HN2 4364
CN3 2574, LN3 7517, HN3 0199
CN4 8309, LN4 3342, HN4 6924

CN0 5892, LN0 0835, HN0 3417
CN1 1627, LN1 6660, HN1 9242
CN2 7452, LN2 2495, HN2 5077
CN3 3287, LN3 8220, HN3 1802
CN4 9012, LN4 4055, HN4 7637

CN0 5290, LN0 0233, HN0 3815
CN1 1025, LN1 6068, HN1 9640
CN2 7850, LN2 2893, HN2 5475
CN3 3685, LN3 8628, HN3 1200
CN4 9410, LN4 4453, HN4 7035

CN0 5621, LN0 0664, HN0 3246
CN1 1456, LN1 6499, HN1 9071
CN2 7281, LN2 2224, HN2 5806
CN3 3016, LN3 8059, HN3 1631
CN4 9841, LN4 4884, HN4 7466

CN0 0758, LN0 5791, HN0 8373
CN1 6583, LN1 1526, HN1 4108
CN2 2318, LN2 7351, HN2 0933
CN3 8143, LN3 3186, HN3 6768
CN4 4978, LN4 9911, HN4 2593

CN0 4792, LN0 9735, HN0 2317
CN1 0527, LN1 5560, HN1 8142
CN2 6352, LN2 1395, HN2 4977
CN3 2187, LN3 7120, HN3 0702
CN4 8912, LN4 3955, HN4 6537

CN0 5621, LN0 0664, HN0 3246
CN1 1456, LN1 6499, HN1 9071
CN2 7281, LN2 2224, HN2 5806
CN3 3016, LN3 8059, HN3 1631
CN4 9841, LN4 4884, HN4 7466

CN0 1289, LN0 6222, HN0 9804
CN1 7014, LN1 2057, HN1 5639
CN2 3849, LN2 8882, HN2 1464
CN3 9674, LN3 4617, HN3 7299
CN4 5409, LN4 0442, HN4 3024

CN0 6732, LN0 1775, HN0 4357
CN1 2567, LN1 7500, HN1 0182
CN2 8392, LN2 3335, HN2 6917
CN3 4127, LN3 9160, HN3 2742
CN4 0952, LN4 5995, HN4 8577

CN0 3849, LN0 8882, HN0 1464
CN1 9674, LN1 4617, HN1 7299
CN2 5409, LN2 0442, HN2 3024
CN3 1234, LN3 6277, HN3 9859
CN4 7069, LN4 2002, HN4 5684

CN0 3681, LN0 8624, HN0 1206
CN1 9416, LN1 4459, HN1 7031
CN2 5241, LN2 0284, HN2 3866
CN3 1076, LN3 6019, HN3 9691
CN4 7801, LN4 2844, HN4 5426

CN0 3289, LN0 8222, HN0 1804
CN1 9014, LN1 4057, HN1 7639
CN2 5849, LN2 0882, HN2 3464
CN3 1674, LN3 6617, HN3 9299
CN4 7409, LN4 2442, HN4 5024

CN0 3489, LN0 8422, HN0 1004
CN1 9214, LN1 4257, HN1 7839
CN2 5049, LN2 0082, HN2 3664
CN3 1874, LN3 6817, HN3 9499
CN4 7609, LN4 2642, HN4 5224

CN0 9045, LN0 4088, HN0 7660
CN1 5870, LN1 0813, HN1 3495
CN2 1605, LN2 6648, HN2 9220
CN3 7430, LN3 2473, HN3 5055
CN4 3265, LN4 8208, HN4 1880

CN0 5690, LN0 0633, HN0 3215
CN1 1425, LN1 6468, HN1 9040
CN2 7250, LN2 2293, HN2 5875
CN3 3085, LN3 8028, HN3 1600
CN4 9810, LN4 4853, HN4 7435

CN0 4752, LN0 9795, HN0 2377
CN1 0587, LN1 5520, HN1 8102
CN2 6312, LN2 1355, HN2 4937
CN3 2147, LN3 7180, HN3 0762
CN4 8972, LN4 3915, HN4 6597

CN0 1896, LN0 6839, HN0 9411
CN1 7621, LN1 2664, HN1 5246
CN2 3456, LN2 8499, HN2 1071
CN3 9281, LN3 4224, HN3 7806
CN4 5016, LN4 0059, HN4 3631

CN0 4752, LN0 9795, HN0 2377
CN1 0587, LN1 5520, HN1 8102
CN2 6312, LN2 1355, HN2 4937
CN3 2147, LN3 7180, HN3 0762
CN4 8972, LN4 3915, HN4 6597

CN0 5690, LN0 0633, HN0 3215
CN1 1425, LN1 6468, HN1 9040
CN2 7250, LN2 2293, HN2 5875
CN3 3085, LN3 8028, HN3 1600
CN4 9810, LN4 4853, HN4 7435

CN0 4321, LN0 9364, HN0 2946
CN1 0156, LN1 5199, HN1 8771
CN2 6981, LN2 1924, HN2 4506
CN3 2716, LN3 7759, HN3 0331
CN4 8541, LN4 3584, HN4 6166

CN0 2178, LN0 7111, HN0 0793
CN1 8903, LN1 3946, HN1 6528
CN2 4738, LN2 9771, HN2 2353
CN3 0563, LN3 5506, HN3 8188
CN4 6398, LN4 1331, HN4 4913

CN0 1869, LN0 6802, HN0 9484
CN1 7694, LN1 2637, HN1 5219
CN2 3429, LN2 8462, HN2 1044
CN3 9254, LN3 4297, HN3 7879
CN4 5089, LN4 0022, HN4 3604

CN0 9236, LN0 4279, HN0 7851
CN1 5061, LN1 0004, HN1 3686
CN2 1896, LN2 6839, HN2 9411
CN3 7621, LN3 2664, HN3 5246
CN4 3456, LN4 8499, HN4 1071

CN0 5094, LN0 0037, HN0 3619
CN1 1829, LN1 6862, HN1 9444
CN2 7654, LN2 2697, HN2 5279
CN3 3489, LN3 8422, HN3 1004
CN4 9214, LN4 4257, HN4 7839

CN0 3872, LN0 8815, HN0 1497
CN1 9607, LN1 4640, HN1 7222
CN2 5432, LN2 0475, HN2 3057
CN3 1267, LN3 6200, HN3 9882
CN4 7092, LN4 2035, HN4 5617

CN0 5694, LN0 0637, HN0 3219
CN1 1429, LN1 6462, HN1 9044
CN2 7254, LN2 2297, HN2 5879
CN3 3089, LN3 8022, HN3 1604
CN4 9814, LN4 4857, HN4 7439

CN0 1087, LN0 6020, HN0 9602
CN1 7812, LN1 2855, HN1 5437
CN2 3647, LN2 8680, HN2 1262
CN3 9472, LN3 4415, HN3 7097
CN4 5207, LN4 0240, HN4 3822

CN0 9438, LN0 4471, HN0 7053
CN1 5263, LN1 0206, HN1 3888
CN2 1098, LN2 6031, HN2 9613
CN3 7823, LN3 2866, HN3 5448
CN4 3658, LN4 8691, HN4 1273

CN0 2967, LN0 7900, HN0 0582
CN1 8792, LN1 3735, HN1 6317
CN2 4527, LN2 9560, HN2 2142
CN3 0352, LN3 5395, HN3 8977
CN4 6187, LN4 1120, HN4 4702

CN0 3478, LN0 8411, HN0 1093
CN1 9203, LN1 4246, HN1 7828
CN2 5038, LN2 0071, HN2 3653
CN3 1863, LN3 6806, HN3 9488
CN4 7698, LN4 2631, HN4 5213

CN0 3872, LN0 8815, HN0 1497
CN1 9607, LN1 4640, HN1 7222
CN2 5432, LN2 0475, HN2 3057
CN3 1267, LN3 6200, HN3 9882
CN4 7092, LN4 2035, HN4 5617

CN0 1267, LN0 6200, HN0 9882
CN1 7092, LN1 2035, HN1 5617
CN2 3827, LN2 8860, HN2 1442
CN3 9652, LN3 4695, HN3 7277
CN4 5487, LN4 0420, HN4 3002

CN0 5290, LN0 0233, HN0 3815
CN1 1025, LN1 6068, HN1 9640
CN2 7850, LN2 2893, HN2 5475
CN3 3685, LN3 8628, HN3 1200
CN4 9410, LN4 4453, HN4 7035

CN0 0358, LN0 5391, HN0 8973
CN1 6183, LN1 1126, HN1 4708
CN2 2918, LN2 7951, HN2 0533
CN3 8743, LN3 3786, HN3 6368
CN4 4578, LN4 9511, HN4 2193

CN0 9067, LN0 4000, HN0 7682
CN1 5892, LN1 0835, HN1 3417
CN2 1627, LN2 6660, HN2 9242
CN3 7452, LN3 2495, HN3 5077
CN4 3287, LN4 8220, HN4 1802

CN0 4950, LN0 9993, HN0 2575
CN1 0785, LN1 5728, HN1 8300
CN2 6510, LN2 1553, HN2 4135
CN3 2345, LN3 7388, HN3 0960
CN4 8170, LN4 3113, HN4 6795

CN0 4752, LN0 9795, HN0 2377
CN1 0587, LN1 5520, HN1 8102
CN2 6312, LN2 1355, HN2 4937
CN3 2147, LN3 7180, HN3 0762
CN4 8972, LN4 3915, HN4 6597

CN0 2570, LN0 7513, HN0 0195
CN1 8305, LN1 3348, HN1 6920
CN2 4130, LN2 9173, HN2 2755
CN3 0965, LN3 5908, HN3 8580
CN4 6790, LN4 1733, HN4 4315

CN0 4592, LN0 9535, HN0 2117
CN1 0327, LN1 5360, HN1 8942
CN2 6152, LN2 1195, HN2 4777
CN3 2987, LN3 7920, HN3 0502
CN4 8712, LN4 3755, HN4 6337

CN0 2569, LN0 7502, HN0 0184
CN1 8394, LN1 3337, HN1 6919
CN2 4129, LN2 9162, HN2 2744
CN3 0954, LN3 5997, HN3 8579
CN4 6789, LN4 1722, HN4 4304

CN0 5094, LN0 0037, HN0 3619
CN1 1829, LN1 6862, HN1 9444
CN2 7654, LN2 2697, HN2 5279
CN3 3489, LN3 8422, HN3 1004
CN4 9214, LN4 4257, HN4 7839

CN0 1269, LN0 6202, HN0 9884
CN1 7094, LN1 2037, HN1 5619
CN2 3829, LN2 8862, HN2 1444
CN3 9654, LN3 4697, HN3 7279
CN4 5489, LN4 0422, HN4 3004

CN0 4590, LN0 9533, HN0 2115
CN1 0325, LN1 5368, HN1 8940
CN2 6150, LN2 1193, HN2 4775
CN3 2985, LN3 7928, HN3 0500
CN4 8710, LN4 3753, HN4 6335

CN0 3849, LN0 8882, HN0 1464
CN1 9674, LN1 4617, HN1 7299
CN2 5409, LN2 0442, HN2 3024
CN3 1234, LN3 6277, HN3 9859
CN4 7069, LN4 2002, HN4 5684

CN0 3081, LN0 8024, HN0 1606
CN1 9816, LN1 4859, HN1 7431
CN2 5641, LN2 0684, HN2 3266
CN3 1476, LN3 6419, HN3 9091
CN4 7201, LN4 2244, HN4 5826

CN0 6145, LN0 1188, HN0 4760
CN1 2970, LN1 7913, HN1 0595
CN2 8705, LN2 3748, HN2 6320
CN3 4530, LN3 9573, HN3 2155
CN4 0365, LN4 5308, HN4 8980

CN0 1098, LN0 6031, HN0 9613
CN1 7823, LN1 2866, HN1 5448
CN2 3658, LN2 8691, HN2 1273
CN3 9483, LN3 4426, HN3 7008
CN4 5218, LN4 0251, HN4 3833

CN0 4590, LN0 9533, HN0 2115
CN1 0325, LN1 5368, HN1 8940
CN2 6150, LN2 1193, HN2 4775
CN3 2985, LN3 7928, HN3 0500
CN4 8710, LN4 3753, HN4 6335

CN0 5230, LN0 0273, HN0 3855
CN1 1065, LN1 6008, HN1 9680
CN2 7890, LN2 2833, HN2 5415
CN3 3625, LN3 8668, HN3 1240
CN4 9450, LN4 4493, HN4 7075

CN0 2930, LN0 7973, HN0 0555
CN1 8765, LN1 3708, HN1 6380
CN2 4590, LN2 9533, HN2 2115
CN3 0325, LN3 5368, HN3 8940
CN4 6150, LN4 1193, HN4 4775

CN0 1627, LN0 6660, HN0 9242
CN1 7452, LN1 2495, HN1 5077
CN2 3287, LN2 8220, HN2 1802
CN3 9012, LN3 4055, HN3 7637
CN4 5847, LN4 0880, HN4 3462

